input_id	dealiased_id	standard_id	short_id
doi:10.1002/ece3.6929	doi:10.1002/ece3.6929	doi:10.1002/ece3.6929	a5G6tHdh
doi:10.1186/1471-2148-13-277	doi:10.1186/1471-2148-13-277	doi:10.1186/1471-2148-13-277	ZUWTpAJ8
doi:10.1086/285404	doi:10.1086/285404	doi:10.1086/285404	1Dlme4sp5
doi:10.1111/j.1420-9101.2008.01583.x	doi:10.1111/j.1420-9101.2008.01583.x	doi:10.1111/j.1420-9101.2008.01583.x	10CsDLwDV
doi:10.1371/journal.pone.0193874	doi:10.1371/journal.pone.0193874	doi:10.1371/journal.pone.0193874	15G56iHS9
doi:10.3791/54056	doi:10.3791/54056	doi:10.3791/54056	RdhjaIDe
doi:10.1186/s12915-020-0753-2	doi:10.1186/s12915-020-0753-2	doi:10.1186/s12915-020-0753-2	IKVBgaCE
doi:10.1093/iob/obad008	doi:10.1093/iob/obad008	doi:10.1093/iob/obad008	19h9vxsYG
doi:10.1038/s41467-020-19303-w	doi:10.1038/s41467-020-19303-w	doi:10.1038/s41467-020-19303-w	jHalJ9Zw
doi:10.5281/zenodo.2587555	doi:10.5281/zenodo.2587555	doi:10.5281/zenodo.2587555	115PPSuQp
doi:10.3233/978-1-61499-649-1-87	doi:10.3233/978-1-61499-649-1-87	doi:10.3233/978-1-61499-649-1-87	1Bh7g5XAe
doi:10.5281/zenodo.18257528	doi:10.5281/zenodo.18257528	doi:10.5281/zenodo.18257528	4vi5Vvpx
dask	dask	dask	hj1CnyWB
doi:10.5281/zenodo.3773450	doi:10.5281/zenodo.3773450	doi:10.5281/zenodo.3773450	p38Gm1rT
doi:10.6688/JISE.2001.17.5.1	doi:10.6688/JISE.2001.17.5.1	doi:10.6688/jise.2001.17.5.1	JICzDA7P
url:https://k3d-jupyter.org	url:https://k3d-jupyter.org	url:https://k3d-jupyter.org	jxVw2kt2
doi:10.1007/978-1-4614-7657-3_19	doi:10.1007/978-1-4614-7657-3_19	doi:10.1007/978-1-4614-7657-3_19	EsDua5wx
doi:10.1111/2041-210X.13669	doi:10.1111/2041-210X.13669	doi:10.1111/2041-210x.13669	MwdN6kPV
doi:10.1111/2041-210X.12035	doi:10.1111/2041-210X.12035	doi:10.1111/2041-210x.12035	2kwEzoCR
doi:10.1038/nmeth.2019	doi:10.1038/nmeth.2019	doi:10.1038/nmeth.2019	Fkmz2cmo
doi:10.1007/s10228-004-0251-5	doi:10.1007/s10228-004-0251-5	doi:10.1007/s10228-004-0251-5	v1hRNLF5
doi:10.64898/2026.02.04.699496	doi:10.64898/2026.02.04.699496	doi:10.64898/2026.02.04.699496	11i8vzpUp
doi:10.3789/ansi.niso.z39.104-2022	doi:10.3789/ansi.niso.z39.104-2022	doi:10.3789/ansi.niso.z39.104-2022	11ofsO2hq
doi:10.1371/journal.pcbi.1007128	doi:10.1371/journal.pcbi.1007128	doi:10.1371/journal.pcbi.1007128	YuJbg3zO
